,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
157,"Gomber, Austin",6.2620500571281354,10.885502620174575,7.6145045116651,[0.17882864 0.33925303 0.43373666 0.04818166],"[[-1.04319302  2.90278094]
 [ 0.21666227  3.10920438]
 [ 0.02914747  2.10033071]
 [-0.11720213  4.09128612]]","[[[0.11945651 0.09262458]
  [0.09262458 0.42771336]]

 [[0.27868406 0.04990358]
  [0.04990358 0.14746871]]

 [[0.38692275 0.03215848]
  [0.03215848 0.20869712]]

 [[0.04123557 0.00474378]
  [0.00474378 0.01508043]]]"
31,"Kimbrel, Craig",5.636353891286687,9.285183111991975,7.614824590029793,[0.29797864 0.70202136],"[[-0.39869693  3.08121579]
 [ 0.51794844  2.38906692]]","[[[ 0.14104134 -0.00622736]
  [-0.00622736  0.18241137]]

 [[ 0.27547455 -0.02501284]
  [-0.02501284  0.3294861 ]]]"
134,"France, J.P.",5.438445621996176,9.361312484193276,7.635416141259294,[0.46596296 0.53403704],"[[ 0.58513974  2.38247586]
 [-0.02182567  3.21253772]]","[[[0.20665815 0.02284921]
  [0.02284921 0.28349654]]

 [[0.22553422 0.01666853]
  [0.01666853 0.2947568 ]]]"
66,"López, Reynaldo",5.371457283501779,9.010391517283232,7.64339944382033,[0.57332476 0.42667524],"[[ 0.13011243  2.51325097]
 [-0.60442404  3.10288312]]","[[[0.24820783 0.01430949]
  [0.01430949 0.30466988]]

 [[0.16303585 0.04684231]
  [0.04684231 0.32179432]]]"
142,"Allen, Logan",5.914004696474107,9.931528514567848,7.663987152399545,[0.11640765 0.11716423 0.67605531 0.09037281],"[[-0.58622639  2.09022232]
 [ 0.36729418  3.74164916]
 [ 0.22083101  2.77938822]
 [-0.87881242  3.20922413]]","[[[ 0.13178503 -0.04639123]
  [-0.04639123  0.12945962]]

 [[ 0.34227373  0.03112305]
  [ 0.03112305  0.06132522]]

 [[ 0.33640889 -0.02586846]
  [-0.02586846  0.28170667]]

 [[ 0.05839668  0.06459056]
  [ 0.06459056  0.14004045]]]"
47,"Clevinger, Mike",6.0633838757284835,9.939779764022722,7.679554948039936,[0.5647141  0.24373315 0.19155275],"[[ 0.45632334  2.51518508]
 [-0.48800428  3.06290496]
 [-0.17491082  1.8155315 ]]","[[[ 0.19082368 -0.00921718]
  [-0.00921718  0.34936491]]

 [[ 0.11001187  0.04529625]
  [ 0.04529625  0.24078841]]

 [[ 0.42179627  0.01945662]
  [ 0.01945662  0.14669524]]]"
118,"Miller, Bryce",5.478550156892801,9.664260228665489,7.691730097605982,[0.1839019  0.31649454 0.49960356],"[[-0.55131961  2.7795234 ]
 [ 0.07251     3.2486365 ]
 [ 0.59690748  2.59561334]]","[[[ 0.07189739 -0.09500033]
  [-0.09500033  0.45274282]]

 [[ 0.0802113  -0.01150851]
  [-0.01150851  0.32498248]]

 [[ 0.17599997 -0.0044243 ]
  [-0.0044243   0.39154248]]]"
113,"Skubal, Tarik",5.909411272274002,9.759826411711611,7.711397155467523,[0.15373533 0.60259691 0.24366776],"[[ 0.49574705  2.14832968]
 [ 0.09893826  3.24408065]
 [-0.20730025  2.32403518]]","[[[0.11494933 0.06686202]
  [0.06686202 0.15745205]]

 [[0.37933349 0.08003562]
  [0.08003562 0.24908823]]

 [[0.14566094 0.10285094]
  [0.10285094 0.19607843]]]"
133,"Falter, Bailey",5.5393316082328035,9.650171338246054,7.726489999022421,[0.24244014 0.24989365 0.50766622],"[[-0.06956913  2.1405505 ]
 [ 0.13005714  3.10388743]
 [-0.42939606  3.18590049]]","[[[0.18567348 0.08919893]
  [0.08919893 0.19151159]]

 [[0.1575755  0.13780894]
  [0.13780894 0.17835512]]

 [[0.17580277 0.1071359 ]
  [0.1071359  0.44336774]]]"
6,"Bednar, David",6.127963449608414,9.432795966744637,7.7266067408633825,[0.70777926 0.29222074],"[[0.23729944 2.91258273]
 [0.10526493 3.9598463 ]]","[[[ 0.30924313 -0.09589647]
  [-0.09589647  0.24191646]]

 [[ 0.28812997 -0.00574154]
  [-0.00574154  0.12150266]]]"
161,"Gonsolin, Tony",5.686290239998902,10.19672193888602,7.74938262634668,[0.29607731 0.07020286 0.63371983],"[[0.95419052 2.03057346]
 [0.51135061 4.04879001]
 [0.10141095 2.77553849]]","[[[ 0.10268989  0.05796268]
  [ 0.05796268  0.29553051]]

 [[ 0.46439636 -0.05202834]
  [-0.05202834  0.01949905]]

 [[ 0.22471246 -0.06514348]
  [-0.06514348  0.39457348]]]"
136,"Fried, Max",5.848314668715515,10.358325852901382,7.765101833545131,[0.22585504 0.65134898 0.12279598],"[[ 0.83262869  2.68744766]
 [-0.58194971  2.7497252 ]
 [-0.26203732  1.81578048]]","[[[0.07913625 0.02350585]
  [0.02350585 0.35811577]]

 [[0.28144544 0.11300362]
  [0.11300362 0.32847498]]

 [[0.26413151 0.12860131]
  [0.12860131 0.09182242]]]"
41,"Puk, A.J.",5.780029435878805,9.418595133818778,7.785353709225305,[0.76220974 0.23779026],"[[-0.21380839  2.35815244]
 [ 0.79450236  2.8918473 ]]","[[[ 0.25459427  0.06027607]
  [ 0.06027607  0.34506749]]

 [[ 0.0962593  -0.02615629]
  [-0.02615629  0.20163367]]]"
165,"Lynch IV, Daniel",6.641574531357862,9.488189656631256,7.804263652784432,[0.62302018 0.37697982],"[[0.07425986 3.46973798]
 [0.01409506 2.49583574]]","[[[0.26232095 0.05694366]
  [0.05694366 0.24692258]]

 [[0.26527988 0.02464308]
  [0.02464308 0.22646842]]]"
32,"Bickford, Phil",6.205334708278347,9.733803566646134,7.82682238572172,[0.53881422 0.46118578],"[[0.69595453 2.41476424]
 [0.14259436 3.34474017]]","[[[ 0.31679481  0.05320406]
  [ 0.05320406  0.22800858]]

 [[ 0.27044774 -0.02702611]
  [-0.02702611  0.22632293]]]"
109,"Rodriguez, Grayson",5.969821148358754,9.592833311051496,7.839209163092136,[0.56546241 0.43453759],"[[ 0.27214403  2.49712716]
 [-0.02790797  3.4240346 ]]","[[[0.23859595 0.00548798]
  [0.00548798 0.20353294]]

 [[0.33874216 0.03367859]
  [0.03367859 0.17926945]]]"
167,"Kaprielian, James",6.203334313461943,10.148046795233288,7.853253322172425,[0.55797621 0.44202379],"[[-0.18748082  2.94153412]
 [ 0.87581614  2.43445097]]","[[[ 0.25904638 -0.01688982]
  [-0.01688982  0.41556933]]

 [[ 0.12078927  0.00540376]
  [ 0.00540376  0.24040208]]]"
53,"Rom, Drew",5.388465901627301,9.729820924229632,7.887891044847491,[0.64241798 0.35758202],"[[0.1492994  2.37796234]
 [0.50010557 3.39753476]]","[[[0.25943436 0.08941945]
  [0.08941945 0.23863838]]

 [[0.27680407 0.03210404]
  [0.03210404 0.23943563]]]"
15,"Seabold, Connor",5.620637739787629,9.676743295148729,7.9058671317923945,[0.29440427 0.70559573],"[[ 0.61326258  2.30274582]
 [-0.22072505  3.02600247]]","[[[ 0.20129348 -0.01516228]
  [-0.01516228  0.13037437]]

 [[ 0.34207398 -0.00380409]
  [-0.00380409  0.26286082]]]"
0,"Irvin, Cole",5.752457560658656,9.239210697389355,7.906089906905443,[0.3353399 0.6646601],"[[0.26692682 2.25020025]
 [0.11775427 3.0761493 ]]","[[[ 0.31477318 -0.00606907]
  [-0.00606907  0.13758153]]

 [[ 0.29938387 -0.00397208]
  [-0.00397208  0.25489005]]]"
147,"Anderson, Tyler",6.526994292644965,10.38661170362303,7.925617337193311,[0.22305877 0.58991439 0.18702684],"[[ 0.02785417  3.82589046]
 [ 0.06636837  2.59740315]
 [-0.79722326  2.57672863]]","[[[ 0.24171744 -0.01810945]
  [-0.01810945  0.1971971 ]]

 [[ 0.23355424 -0.02262918]
  [-0.02262918  0.36344685]]

 [[ 0.07869904  0.01603261]
  [ 0.01603261  0.51026589]]]"
28,"Greene, Hunter",5.984340717213414,9.976951719065152,7.940341881015151,[0.47917117 0.52082883],"[[ 0.16741933  2.43452518]
 [-0.17541411  3.4305674 ]]","[[[ 0.2992416  -0.00455781]
  [-0.00455781  0.16528172]]

 [[ 0.37806647 -0.03983804]
  [-0.03983804  0.18462161]]]"
63,"Bradford, Cody",6.005306996141281,9.571462892549144,7.953466158787489,[0.54276379 0.45723621],"[[-0.07877595  3.11570182]
 [ 0.03995196  2.22411849]]","[[[0.30731538 0.05526814]
  [0.05526814 0.262474  ]]

 [[0.36351963 0.11633839]
  [0.11633839 0.17869958]]]"
130,"Gray, Jon",6.436272539962617,10.452055299372004,7.981288600147731,[0.3249512  0.38485278 0.29019601],"[[-0.22597489  2.15675955]
 [-0.20217085  3.13031025]
 [ 0.67272576  2.39503458]]","[[[ 0.39250179 -0.16498341]
  [-0.16498341  0.17788117]]

 [[ 0.34735917 -0.08006092]
  [-0.08006092  0.18231809]]

 [[ 0.29203869 -0.13426988]
  [-0.13426988  0.21561262]]]"
117,"Miley, Wade",5.396507708260549,9.3265968799994,7.992128652855531,[0.60296493 0.39703507],"[[-0.60953712  2.69738172]
 [ 0.17228259  3.1317837 ]]","[[[ 0.14905057  0.06591566]
  [ 0.06591566  0.43463288]]

 [[ 0.12976706 -0.00915216]
  [-0.00915216  0.38132796]]]"
112,"Suárez, Ranger",6.567470626739558,10.86870126420381,7.992874607337962,[0.28457873 0.44362908 0.27179219],"[[ 0.69183644  2.48128256]
 [-0.44285896  2.62491046]
 [ 0.01512     3.53878528]]","[[[ 0.24271826  0.05020459]
  [ 0.05020459  0.32049223]]

 [[ 0.25782028 -0.02167738]
  [-0.02167738  0.35246938]]

 [[ 0.32462005 -0.01514982]
  [-0.01514982  0.17717189]]]"
156,"Urías, Julio",6.276006413591821,10.624165341108085,7.996549045989885,[0.35811183 0.1507498  0.49113837],"[[-0.03744419  3.41767313]
 [ 1.02563173  2.90859265]
 [-0.13253778  2.3722443 ]]","[[[ 0.35061087 -0.03237325]
  [-0.03237325  0.13313037]]

 [[ 0.1215197   0.07742083]
  [ 0.07742083  0.53937895]]

 [[ 0.33774991 -0.05007676]
  [-0.05007676  0.25379292]]]"
84,"Burke, Brock",5.994681961489108,9.549931156951095,8.004450410151694,[0.24167331 0.75832669],"[[-0.73307922  2.32369589]
 [ 0.12293684  3.09758355]]","[[[ 0.16851315 -0.04869174]
  [-0.04869174  0.16841235]]

 [[ 0.32223334  0.01124051]
  [ 0.01124051  0.26437172]]]"
58,"Verlander, Justin",6.470480580554565,10.558833564208559,8.007235820891022,[0.55165189 0.24541437 0.20293374],"[[ 0.25138897  3.26391673]
 [ 0.5477674   2.1332577 ]
 [-0.59700441  3.13478282]]","[[[ 0.19847806 -0.01819283]
  [-0.01819283  0.41028602]]

 [[ 0.20335678 -0.00631612]
  [-0.00631612  0.15529936]]

 [[ 0.0781388  -0.06237428]
  [-0.06237428  0.65925942]]]"
143,"Williams, Gavin",5.489384718431648,9.820750866711421,8.01157487444687,[0.41442262 0.58557738],"[[ 0.58959306  2.48089834]
 [-0.28791989  3.02814989]]","[[[0.14133048 0.01250937]
  [0.01250937 0.37519545]]

 [[0.22530576 0.04164327]
  [0.04164327 0.34087744]]]"
71,"Kikuchi, Yusei",6.614155124079599,11.587586966603972,8.015375055704318,[0.11501075 0.19117666 0.33058687 0.36322573],"[[ 1.26238436  3.21842793]
 [-0.76407123  2.43851668]
 [ 0.19993396  3.28654117]
 [ 0.29594122  2.20226615]]","[[[ 0.09224319 -0.0435857 ]
  [-0.0435857   0.46104544]]

 [[ 0.09080769  0.01099442]
  [ 0.01099442  0.33871057]]

 [[ 0.21835598 -0.03539799]
  [-0.03539799  0.2977031 ]]

 [[ 0.31142207  0.02934142]
  [ 0.02934142  0.34688308]]]"
129,"Snell, Blake",6.952610078010951,9.028952680389466,8.016530564370784,[0.11651048 0.25681445 0.34573804 0.28093703],"[[ 1.14967783  2.76334483]
 [-0.70634428  2.02343054]
 [ 0.37641106  2.18556915]
 [-0.05810176  3.56010607]]","[[[ 0.07024455 -0.03959225]
  [-0.03959225  0.43937689]]

 [[ 0.20895356 -0.05689243]
  [-0.05689243  0.33723022]]

 [[ 0.14262601 -0.03989366]
  [-0.03989366  0.3668935 ]]

 [[ 0.38690545  0.08987194]
  [ 0.08987194  0.23567252]]]"
131,"Sandoval, Patrick",6.293502654094772,11.133050646738472,8.023499389843876,[0.41007302 0.39761573 0.19231125],"[[-0.25643435  2.18659057]
 [ 0.31151825  3.36555194]
 [ 0.74050423  2.01530896]]","[[[0.24182445 0.03824789]
  [0.03824789 0.35506045]]

 [[0.32763189 0.05853442]
  [0.05853442 0.25774743]]

 [[0.13522996 0.0179149 ]
  [0.0179149  0.29705225]]]"
45,"Crawford, Kutter",6.120479563699778,9.627248848638994,8.039455627966717,[0.38922729 0.61077271],"[[-0.19813824  3.49672316]
 [ 0.17023585  2.5130701 ]]","[[[ 0.29886411 -0.08510299]
  [-0.08510299  0.16598814]]

 [[ 0.33864376 -0.03851228]
  [-0.03851228  0.26223199]]]"
98,"Montgomery, Jordan",5.896704281674197,10.205101772075558,8.047320796503262,[0.49018024 0.50981976],"[[ 0.03896159  3.42205209]
 [-0.82587898  2.70830699]]","[[[ 0.1331684   0.00704379]
  [ 0.00704379  0.55031076]]

 [[ 0.17156192 -0.02885097]
  [-0.02885097  0.37709226]]]"
152,"Lambert, Peter",6.1300353063658335,10.930964111067373,8.057353513992469,[0.19420708 0.17642801 0.57565382 0.05371109],"[[ 0.98356174  2.44623889]
 [-0.02724366  3.64699049]
 [-0.20408777  2.5097599 ]
 [-0.88434309  3.46070066]]","[[[ 0.08525842 -0.0537965 ]
  [-0.0537965   0.37382   ]]

 [[ 0.52616555 -0.15787464]
  [-0.15787464  0.10834518]]

 [[ 0.31735847  0.02410878]
  [ 0.02410878  0.28070771]]

 [[ 0.17520844 -0.04170046]
  [-0.04170046  0.06002057]]]"
90,"Weaver, Luke",6.4100003460937245,10.531798988025226,8.06362610490741,[0.11087343 0.56594727 0.3231793 ],"[[ 0.04997886  3.85130745]
 [ 0.44969122  2.5853867 ]
 [-0.586403    2.69837974]]","[[[ 0.25206905  0.06614416]
  [ 0.06614416  0.08589224]]

 [[ 0.32122055 -0.10459701]
  [-0.10459701  0.30220897]]

 [[ 0.16021149 -0.1085121 ]
  [-0.1085121   0.4651946 ]]]"
70,"Poche, Colin",6.0704848632733315,11.09786946262457,8.101027855528068,[0.42275863 0.50518506 0.07205631],"[[-0.14297738  3.44101768]
 [-0.26420016  2.30301828]
 [-0.47759892  4.54845347]]","[[[ 0.31946811  0.11010224]
  [ 0.11010224  0.17077744]]

 [[ 0.30292914 -0.00485863]
  [-0.00485863  0.39182752]]

 [[ 0.1488608  -0.00727541]
  [-0.00727541  0.03807824]]]"
168,"Lodolo, Nick",6.15578697145037,10.086931048428553,8.10862816057054,[0.377471 0.622529],"[[-0.22590274  3.53851207]
 [-0.02635851  2.37737773]]","[[[0.34000726 0.07420954]
  [0.07420954 0.14772585]]

 [[0.34484082 0.05287553]
  [0.05287553 0.22693342]]]"
80,"Ginkel, Kevin",5.406485071395391,9.506498080020261,8.111273213394156,[0.64804583 0.19914712 0.15280705],"[[ 0.44448551  2.61060134]
 [ 0.33522582  2.96844319]
 [-0.55382566  3.62976562]]","[[[ 0.26867005 -0.06282015]
  [-0.06282015  0.34556953]]

 [[ 0.06368228  0.15368995]
  [ 0.15368995  0.59873645]]

 [[ 0.06922393  0.04879219]
  [ 0.04879219  0.15157676]]]"
139,"Kopech, Michael",6.357335677066141,10.524990669769842,8.133339382922722,[0.32065244 0.47363401 0.20571355],"[[-0.40896353  2.90564634]
 [ 0.52544119  2.65010386]
 [-0.02703331  3.87466739]]","[[[ 0.18655439  0.00348188]
  [ 0.00348188  0.37732921]]

 [[ 0.3104873  -0.0765889 ]
  [-0.0765889   0.3838955 ]]

 [[ 0.4779619  -0.04272323]
  [-0.04272323  0.11487408]]]"
132,"Peralta, Freddy",6.419653634140975,10.872391270043503,8.141145981205106,[0.28114554 0.2866727  0.43218176],"[[-0.78353421  2.89368928]
 [ 0.30644379  3.35914592]
 [ 0.21740081  2.27411386]]","[[[ 0.14254152 -0.00994684]
  [-0.00994684  0.4810056 ]]

 [[ 0.16176102 -0.05660871]
  [-0.05660871  0.25507125]]

 [[ 0.29210435 -0.0763486 ]
  [-0.0763486   0.28107934]]]"
9,"Stephan, Trevor",5.646447404348111,9.666448477719666,8.141811372941843,[0.4816054 0.5183946],"[[-0.34768021  3.29853323]
 [ 0.22526282  2.56066588]]","[[[ 0.25883499 -0.01408307]
  [-0.01408307  0.21500689]]

 [[ 0.32902334  0.06201471]
  [ 0.06201471  0.25726656]]]"
148,"Freeland, Kyle",5.856671511513528,9.48754575738129,8.185058628885011,[0.15765601 0.84234399],"[[-0.5566803   2.00479585]
 [-0.26751341  3.08627769]]","[[[0.34178    0.01064227]
  [0.01064227 0.09082194]]

 [[0.33184543 0.07241223]
  [0.07241223 0.30288728]]]"
24,"Finnegan, Kyle",5.919782505331307,10.017521045666681,8.20459105713498,[0.122937  0.3977663 0.4792967],"[[-0.58035329  3.18784754]
 [-0.29918219  2.13989111]
 [ 0.50198573  2.60484497]]","[[[ 0.18162691 -0.2057765 ]
  [-0.2057765   0.24950141]]

 [[ 0.21099828 -0.05243783]
  [-0.05243783  0.38684007]]

 [[ 0.19496332 -0.16036754]
  [-0.16036754  0.48156768]]]"
110,"Corbin, Patrick",6.2628839843195605,9.793693782137476,8.208763577771714,[0.38794246 0.61205754],"[[-0.27526902  2.44147   ]
 [-0.02818154  3.40064514]]","[[[ 0.40182355 -0.05609377]
  [-0.05609377  0.21425617]]

 [[ 0.28379198  0.01541714]
  [ 0.01541714  0.26370046]]]"
92,"Kremer, Dean",6.113258359464939,10.097037127016527,8.24047131399193,[0.59095417 0.40904583],"[[0.44713334 2.38001145]
 [0.11043981 3.33981572]]","[[[ 0.30213811 -0.06633814]
  [-0.06633814  0.26584199]]

 [[ 0.24033819 -0.04288242]
  [-0.04288242  0.2943697 ]]]"
99,"Gilbert, Logan",6.176779465832052,10.126315074780623,8.246773158365533,[0.34254088 0.65745912],"[[0.13315912 3.44009717]
 [0.12386153 2.39852931]]","[[[ 0.26953753  0.02301673]
  [ 0.02301673  0.26770932]]

 [[ 0.29429522 -0.01669171]
  [-0.01669171  0.28687348]]]"
72,"Cease, Dylan",6.656040334600886,10.522473169279795,8.256694035270245,[0.49244507 0.15269163 0.35486331],"[[ 0.46736678  3.20445101]
 [-0.26256874  1.88283451]
 [ 0.51289762  2.42622123]]","[[[ 0.27637361 -0.11431465]
  [-0.11431465  0.34520804]]

 [[ 0.16053785 -0.11389557]
  [-0.11389557  0.26296242]]

 [[ 0.32170332 -0.19754513]
  [-0.19754513  0.28194901]]]"
25,"Harvey, Hunter",6.129564396969274,10.205906965315677,8.265170512523612,[0.07879001 0.63293526 0.28827473],"[[-0.61123555  3.83427657]
 [ 0.46296453  2.90768607]
 [-0.5766951   2.78773352]]","[[[ 0.16190023  0.10474299]
  [ 0.10474299  0.07003416]]

 [[ 0.21822545 -0.03803621]
  [-0.03803621  0.32996961]]

 [[ 0.2989356  -0.19870568]
  [-0.19870568  0.36984986]]]"
103,"Canning, Griffin",6.094913692615573,10.765694476779222,8.319956765529755,[0.53662703 0.46337297],"[[0.13914993 3.49520247]
 [0.33352455 2.26923633]]","[[[ 0.32064375 -0.0742846 ]
  [-0.0742846   0.29449218]]

 [[ 0.34465386 -0.10493374]
  [-0.10493374  0.21864963]]]"
16,"Brown, Hunter",6.136929797591838,10.155532791663127,8.325510932028562,[0.69726282 0.30273718],"[[-0.14085805  3.20516061]
 [ 0.22021309  2.05415917]]","[[[0.33001097 0.01596797]
  [0.01596797 0.34656313]]

 [[0.18806498 0.02374669]
  [0.02374669 0.17565525]]]"
51,"Liberatore, Matthew",5.732232469065362,9.881638011852239,8.349327889222142,[0.49562308 0.50437692],"[[ 0.70877866  2.8065138 ]
 [-0.30377457  2.73871131]]","[[[0.16929581 0.10073773]
  [0.10073773 0.48864506]]

 [[0.20137675 0.03429845]
  [0.03429845 0.35660645]]]"
159,"Ohtani, Shohei",5.908032530850699,10.873892176099185,8.386704420817953,[0.61934024 0.38065976],"[[-0.08680603  2.74327389]
 [ 0.94023285  1.95185403]]","[[[ 0.29337993  0.00813313]
  [ 0.00813313  0.33669287]]

 [[ 0.26545494 -0.00223764]
  [-0.00223764  0.24630688]]]"
164,"Henry, Tommy",6.568795761580651,11.421573327790522,8.408890844520336,[0.49313445 0.2064317  0.30043385],"[[-0.42710834  2.52229659]
 [ 0.3819137   3.73559734]
 [ 0.67268896  2.74687598]]","[[[0.26347477 0.01338284]
  [0.01338284 0.40933356]]

 [[0.50405871 0.0465609 ]
  [0.0465609  0.16048046]]

 [[0.26075423 0.01515912]
  [0.01515912 0.29371438]]]"
29,"Hernández, Carlos",5.803708519660926,10.164177375143524,8.425628651094026,[0.44990721 0.55009279],"[[-0.35166403  2.97809982]
 [ 0.5575779   2.52016009]]","[[[ 0.11712083 -0.03680615]
  [-0.03680615  0.33742939]]

 [[ 0.19232412 -0.0417525 ]
  [-0.0417525   0.43747002]]]"
87,"Flexen, Chris",6.011068947778194,10.660166018996243,8.4502746964308,[0.69898797 0.30101203],"[[0.33973875 2.33951222]
 [0.17328598 3.67024345]]","[[[ 0.22478666  0.01922458]
  [ 0.01922458  0.45551141]]

 [[ 0.29947569 -0.0190778 ]
  [-0.0190778   0.19638587]]]"
146,"Bibee, Tanner",6.8555618177809565,11.545918576172944,8.466714076566838,[0.07920923 0.53464852 0.38614225],"[[-6.11935534e-01  2.33115871e+00]
 [ 8.91757794e-04  3.58587985e+00]
 [ 5.93307346e-01  2.29555205e+00]]","[[[ 0.11097748 -0.05138237]
  [-0.05138237  0.11634325]]

 [[ 0.44738416 -0.03310519]
  [-0.03310519  0.31216036]]

 [[ 0.21902649 -0.04586628]
  [-0.04586628  0.27937222]]]"
12,"Giolito, Lucas",6.35575063765774,10.716713213558583,8.476288666176883,[0.57849968 0.42150032],"[[-0.18188412  3.48863012]
 [ 0.11387933  2.14488743]]","[[[ 0.31307216  0.0234155 ]
  [ 0.0234155   0.29528918]]

 [[ 0.25889342 -0.0137561 ]
  [-0.0137561   0.35475079]]]"
135,"Morton, Charlie",6.377728618249948,10.351853151980094,8.49866340606596,[0.49860773 0.50139227],"[[-0.18332256  2.69576925]
 [ 0.84529529  2.39902444]]","[[[ 0.18694959 -0.04581462]
  [-0.04581462  0.3428109 ]]

 [[ 0.21808132 -0.03079096]
  [-0.03079096  0.47467895]]]"
35,"Kershaw, Clayton",6.892328205610784,11.632928808818217,8.50401598538408,[0.11214105 0.4814261  0.25145639 0.15497646],"[[-0.21031337  3.70040175]
 [-0.42266208  2.57050612]
 [ 0.7824578   1.97818374]
 [ 0.24121872  2.22898272]]","[[[ 0.21307022 -0.03850813]
  [-0.03850813  0.13235098]]

 [[ 0.21630864  0.07718753]
  [ 0.07718753  0.42071252]]

 [[ 0.11051383  0.04933344]
  [ 0.04933344  0.39506808]]

 [[ 0.23176506  0.35451023]
  [ 0.35451023  0.61669643]]]"
122,"Lugo, Seth",6.682332764686551,9.54747360848781,8.519742537446042,[0.15109421 0.84890579],"[[-0.20757874  3.61602918]
 [ 0.2139729   2.60646463]]","[[[ 0.24773663 -0.09927506]
  [-0.09927506  0.07732296]]

 [[ 0.28878078 -0.03914215]
  [-0.03914215  0.35154891]]]"
59,"Minter, A.J.",6.731616755473212,10.873869590576861,8.520640817196211,[0.15642251 0.6901485  0.15342899],"[[ 0.66651398  2.16216289]
 [-0.15792736  2.91944722]
 [ 1.15626425  3.39102492]]","[[[0.47087616 0.13778731]
  [0.13778731 0.10968672]]

 [[0.33719839 0.07701878]
  [0.07701878 0.49701264]]

 [[0.04921291 0.04150224]
  [0.04150224 0.17653538]]]"
83,"Smith, Will",5.935305837657673,9.736741399615262,8.521147284921565,[0.31877475 0.68122525],"[[ 0.54672414  3.06495794]
 [-0.28327166  2.53216911]]","[[[ 0.33126722 -0.1270655 ]
  [-0.1270655   0.11686083]]

 [[ 0.46345038 -0.0572562 ]
  [-0.0572562   0.27324032]]]"
67,"Hentges, Sam",5.816628420296906,11.033131896899828,8.525328227878997,[0.44417525 0.55582475],"[[ 0.24482744  3.14463962]
 [-0.03478086  1.89323776]]","[[[0.24392606 0.02975089]
  [0.02975089 0.28071303]]

 [[0.27215021 0.13917671]
  [0.13917671 0.38457106]]]"
8,"Jackson, Andre",6.163167742813201,10.97008995453388,8.569772404172193,[0.60381449 0.39618551],"[[-0.02091037  3.46899765]
 [ 0.53761774  2.13761372]]","[[[ 0.35128016 -0.05542343]
  [-0.05542343  0.27137579]]

 [[ 0.33984217 -0.10331824]
  [-0.10331824  0.24956169]]]"
43,"Webb, Jacob",5.570030073322858,9.148680266671194,8.606916302205207,[0.14147988 0.08759016 0.77092996],"[[ 0.07839103  3.0975374 ]
 [-0.23558174  1.86546503]
 [ 0.2060303   2.8928604 ]]","[[[ 0.03383285  0.03500177]
  [ 0.03500177  0.04785629]]

 [[ 0.00444295  0.00086502]
  [ 0.00086502  0.1367669 ]]

 [[ 0.34560415 -0.09946626]
  [-0.09946626  0.41927138]]]"
1,"Fujinami, Shintaro",7.2065271669338875,11.16664564380311,8.620850564262966,[0.533001   0.24126677 0.22573223],"[[-0.50207855  2.82438997]
 [ 0.56433814  1.8080386 ]
 [ 0.48013872  2.75982747]]","[[[ 0.2333434  -0.08508939]
  [-0.08508939  0.4962526 ]]

 [[ 0.27311224 -0.10829198]
  [-0.10829198  0.18190373]]

 [[ 0.36601068 -0.02929471]
  [-0.02929471  0.30489236]]]"
5,"Harrison, Kyle",6.330329254593977,9.776573704133622,8.64298050494242,[0.87338266 0.12661734],"[[ 0.40941692  2.98714338]
 [-0.77754755  2.17336405]]","[[[ 0.43016331  0.01485926]
  [ 0.01485926  0.29251388]]

 [[ 0.12278265 -0.03836791]
  [-0.03836791  0.0697877 ]]]"
49,"Lauer, Eric",6.790840769772544,10.471557416636372,8.662440361368915,[0.68903718 0.31096282],"[[-0.1063696   2.7956313 ]
 [ 0.91495065  3.08684217]]","[[[0.28020456 0.11149973]
  [0.11149973 0.54084978]]

 [[0.11652118 0.0624201 ]
  [0.0624201  0.24799751]]]"
104,"Glasnow, Tyler",5.606002126854529,9.814054498566273,8.664958392894375,[0.29615494 0.70384506],"[[ 0.68887028  2.28214689]
 [-0.12133298  2.7039307 ]]","[[[ 0.07586093  0.04401063]
  [ 0.04401063  0.50634216]]

 [[ 0.16860962 -0.05031191]
  [-0.05031191  0.52746263]]]"
150,"McGough, Scott",5.732779775011531,10.573323390153716,8.677481699799147,[0.6771075 0.3228925],"[[ 0.14852209  2.20465151]
 [-0.0605046   3.29341719]]","[[[ 0.36519744 -0.07145525]
  [-0.07145525  0.30820131]]

 [[ 0.23769376 -0.05342054]
  [-0.05342054  0.26520582]]]"
91,"Sale, Chris",6.401752927045504,10.583473151777651,8.73667910540392,[0.52893775 0.47106225],"[[0.05200033 2.31222263]
 [0.38925478 3.37033445]]","[[[ 0.42615863 -0.00796009]
  [-0.00796009  0.23118242]]

 [[ 0.51790199 -0.00394931]
  [-0.00394931  0.17143254]]]"
116,"Thompson, Zack",6.756101649309226,10.611055389011938,8.738717804084146,[0.54944136 0.45055864],"[[ 0.02447047  2.20419535]
 [-0.04034528  3.33341962]]","[[[0.37852643 0.08771379]
  [0.08771379 0.2897261 ]]

 [[0.42296423 0.12026638]
  [0.12026638 0.2958616 ]]]"
36,"Beck, Tristan",6.117053739125895,10.695994882845794,8.809969491781878,[0.6351656 0.3648344],"[[ 0.35965796  2.30097184]
 [-0.37295651  3.08508054]]","[[[ 0.26741008 -0.0519086 ]
  [-0.0519086   0.36629747]]

 [[ 0.27563439  0.04708613]
  [ 0.04708613  0.35217363]]]"
