,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
130,"López, Pablo",5.538645187161235,9.076130003099806,7.592129976647037,[0.22762351 0.13892931 0.63344718],"[[ 0.42397512  2.73740721]
 [-0.81319179  2.85774495]
 [ 0.2459084   2.33794601]]","[[[ 0.28370877 -0.28654586]
  [-0.28654586  0.43501451]]

 [[ 0.02894709  0.03796012]
  [ 0.03796012  0.21964384]]

 [[ 0.21912457 -0.00339373]
  [-0.00339373  0.24305489]]]"
30,"Brebbia, John",5.952532505433558,10.054289821037617,7.608646026320876,[0.60872643 0.17174134 0.07423832 0.1452939 ],"[[ 0.37863001  2.72422649]
 [-0.38059584  3.67599772]
 [ 1.46586501  3.62117277]
 [-0.52100423  3.15529081]]","[[[ 0.18600784 -0.03170118]
  [-0.03170118  0.38285018]]

 [[ 0.17868813 -0.09487389]
  [-0.09487389  0.14691871]]

 [[ 0.00473528  0.00183024]
  [ 0.00183024  0.07626396]]

 [[ 0.08965032  0.0966404 ]
  [ 0.0966404   0.17540243]]]"
18,"Falter, Bailey",5.188902047296787,9.425070445041385,7.61447828470048,[0.70316373 0.17256194 0.12427433],"[[-0.44733854  2.87890634]
 [ 0.29535446  2.914767  ]
 [ 0.37997926  3.90818141]]","[[[ 0.12561219  0.04584505]
  [ 0.04584505  0.52006108]]

 [[ 0.07678515 -0.0957771 ]
  [-0.0957771   0.17471321]]

 [[ 0.05769017 -0.01399089]
  [-0.01399089  0.16433488]]]"
115,"Garcia, Luis",6.179625359254655,9.863808317503608,7.626717182778036,[0.41724502 0.58275498],"[[-0.08969776  3.13966174]
 [ 0.47482912  2.07443758]]","[[[0.23342747 0.00232345]
  [0.00232345 0.23150181]]

 [[0.27425153 0.01528534]
  [0.01528534 0.2624505 ]]]"
175,"Strider, Spencer",6.207779952076146,10.471669713724834,7.650190623566921,[0.22037627 0.37927868 0.40034506],"[[-0.039185    3.71254324]
 [-0.26677314  2.75515407]
 [ 0.66687427  2.38260214]]","[[[ 0.32372276 -0.09466182]
  [-0.09466182  0.12825056]]

 [[ 0.1679268  -0.02108267]
  [-0.02108267  0.28920143]]

 [[ 0.18829661 -0.03171509]
  [-0.03171509  0.37385414]]]"
138,"McClanahan, Shane",6.198092232881722,10.71229010936913,7.660001883265657,[0.26795142 0.3901044  0.34194418],"[[ 0.32543023  3.52295193]
 [ 0.34386482  2.16604201]
 [-0.47020256  2.37563199]]","[[[0.28849906 0.01033195]
  [0.01033195 0.17492073]]

 [[0.18817788 0.07127044]
  [0.07127044 0.33033203]]

 [[0.1436367  0.08500444]
  [0.08500444 0.39193424]]]"
109,"Luzardo, Jesús",6.166432122730351,10.295072794187982,7.662803389335153,[0.34725404 0.41197031 0.24077566],"[[-0.88647933  2.12196353]
 [-0.21957377  2.51154728]
 [-0.22681237  3.5041554 ]]","[[[ 0.12570611  0.01689297]
  [ 0.01689297  0.37760056]]

 [[ 0.24505958 -0.0309595 ]
  [-0.0309595   0.44398843]]

 [[ 0.25573335  0.01449475]
  [ 0.01449475  0.12860161]]]"
159,"Manoah, Alek",5.330971203586609,9.67072451248999,7.665457035510926,[0.27449904 0.72550096],"[[-0.40704654  3.46016674]
 [ 0.04908679  2.40685692]]","[[[ 0.29684762  0.00327361]
  [ 0.00327361  0.13270447]]

 [[ 0.2590364  -0.02775878]
  [-0.02775878  0.24595094]]]"
88,"Morgan, Eli",5.472610850871252,9.728180671697945,7.67512273556703,[0.57973865 0.42026135],"[[0.31840531 3.56959721]
 [0.65189241 2.45196438]]","[[[0.2947093  0.03657728]
  [0.03657728 0.29612866]]

 [[0.34125841 0.03288568]
  [0.03288568 0.17650368]]]"
62,"Rodriguez, Eduardo",5.867407756343459,10.328254804981931,7.676066446347679,[0.46470264 0.11802973 0.41726763],"[[ 0.43587623  2.50946611]
 [ 0.15813458  3.78006634]
 [-0.61901558  2.49148144]]","[[[ 0.25032019  0.10923002]
  [ 0.10923002  0.42673114]]

 [[ 0.14300967 -0.02568065]
  [-0.02568065  0.02918026]]

 [[ 0.18028441 -0.00290715]
  [-0.00290715  0.22542637]]]"
178,"Beeks, Jalen",5.814546009114789,9.466027462000188,7.677190922142252,[0.23235806 0.76764194],"[[-0.64598709  2.18676274]
 [-0.01080795  3.27474893]]","[[[ 0.10723989 -0.05411018]
  [-0.05411018  0.16527848]]

 [[ 0.22823026 -0.0227954 ]
  [-0.0227954   0.37337714]]]"
32,"Alexander, Tyler",5.811122603091553,9.591781343960108,7.704603035076351,[0.5981146 0.4018854],"[[-0.32511389  2.57691932]
 [ 0.10616041  3.57590111]]","[[[ 0.32478581 -0.05080102]
  [-0.05080102  0.19218633]]

 [[ 0.32921485 -0.10586744]
  [-0.10586744  0.18001011]]]"
2,"Akin, Keegan",5.723109369529541,9.236275791032021,7.716123100724834,[0.4884157 0.5115843],"[[-0.31122489  2.56342486]
 [ 0.55210765  2.88972323]]","[[[ 0.13854358 -0.00440117]
  [-0.00440117  0.33919962]]

 [[ 0.16060116 -0.01597523]
  [-0.01597523  0.31119063]]]"
149,"Cortes, Nestor",6.311677560879125,9.517902329659124,7.725706510873912,[0.19835099 0.14098667 0.13157956 0.52908278],"[[-0.42655469  2.22539989]
 [-0.13481039  3.89436769]
 [-0.79323041  3.07960044]
 [ 0.37650085  2.65526193]]","[[[ 0.11214413  0.00741629]
  [ 0.00741629  0.24059665]]

 [[ 0.23464758  0.0816272 ]
  [ 0.0816272   0.11284962]]

 [[ 0.047636   -0.00380114]
  [-0.00380114  0.47382789]]

 [[ 0.1909552  -0.04185036]
  [-0.04185036  0.39867128]]]"
41,"Boxberger, Brad",5.843121479392169,10.373905275658753,7.727263297577405,[0.12521799 0.41554229 0.45923972],"[[-0.474307    3.34070024]
 [-0.2010439   1.96907396]
 [ 0.54249363  2.52151448]]","[[[ 0.27942488  0.07544554]
  [ 0.07544554  0.0735198 ]]

 [[ 0.40222677 -0.20189012]
  [-0.20189012  0.24311714]]

 [[ 0.20433547 -0.05431062]
  [-0.05431062  0.21742718]]]"
73,"Minter, A.J.",6.040261878157896,9.152694944048566,7.786085603256705,[0.09263365 0.81817887 0.08918748],"[[ 0.20227341  1.70442039]
 [ 0.65960497  2.67661872]
 [-0.5999997   2.97027293]]","[[[ 0.45046359 -0.05225598]
  [-0.05225598  0.02316395]]

 [[ 0.27607258  0.02319371]
  [ 0.02319371  0.24791848]]

 [[ 0.01995806 -0.0081945 ]
  [-0.0081945   0.28837442]]]"
20,"Kimbrel, Craig",5.666772265875578,9.502670273701632,7.790216857347114,[0.60582242 0.39417758],"[[0.58997325 2.2672667 ]
 [0.02123881 3.10492566]]","[[[ 0.31113895 -0.01260195]
  [-0.01260195  0.24545882]]

 [[ 0.30264252 -0.012721  ]
  [-0.012721    0.1985048 ]]]"
1,"White, Mitch",6.231757740564898,10.239653009676953,7.7963651090694945,[0.23469995 0.6386822  0.12661785],"[[-0.36184726  3.41439382]
 [ 0.36026072  2.25308344]
 [ 0.63373048  3.46087921]]","[[[ 0.14740099  0.07845645]
  [ 0.07845645  0.22714826]]

 [[ 0.30654421 -0.0039201 ]
  [-0.0039201   0.29769886]]

 [[ 0.18295154 -0.00905312]
  [-0.00905312  0.25330855]]]"
22,"Gomber, Austin",6.259283553744792,11.188291853057986,7.805986900410641,[0.13718099 0.39707152 0.30941869 0.1563288 ],"[[-0.16458073  1.60983358]
 [-0.44359692  2.58588892]
 [ 0.53883016  2.8358489 ]
 [-0.65083511  3.66078394]]","[[[0.47940701 0.07161171]
  [0.07161171 0.08312393]]

 [[0.16383501 0.09950764]
  [0.09950764 0.3315554 ]]

 [[0.12852649 0.04439557]
  [0.04439557 0.616656  ]]

 [[0.16691127 0.10236829]
  [0.10236829 0.20173123]]]"
184,"McGee, Jake",6.198145716407904,10.49526644539451,7.814357657245156,[0.2812055  0.54740095 0.17139355],"[[ 0.14766426  1.9051318 ]
 [ 0.24354736  3.08182347]
 [-0.55440648  2.0878395 ]]","[[[0.27926333 0.06760267]
  [0.06760267 0.12268593]]

 [[0.3513718  0.08225281]
  [0.08225281 0.30092891]]

 [[0.16999047 0.08947031]
  [0.08947031 0.11720352]]]"
33,"Moore, Matt",5.752928065045552,9.52791523520996,7.8369227614356385,[0.41175026 0.58824974],"[[-0.90293534  2.72154491]
 [ 0.03940044  3.09188761]]","[[[ 0.1500444  -0.01992038]
  [-0.01992038  0.3580966 ]]

 [[ 0.19895472  0.0063226 ]
  [ 0.0063226   0.35018881]]]"
95,"Gonsolin, Tony",6.224563448264426,10.025829168954521,7.853958723082226,[0.48054124 0.12431055 0.39514821],"[[ 0.60546887  2.65192124]
 [-0.31472206  3.82860184]
 [-0.12698946  2.58934463]]","[[[ 0.16381956 -0.13316781]
  [-0.13316781  0.57531499]]

 [[ 0.16646794 -0.07654159]
  [-0.07654159  0.09708565]]

 [[ 0.15246744 -0.01838929]
  [-0.01838929  0.22728128]]]"
78,"Gallen, Zac",6.390568367403291,11.03651775697393,7.857095628003752,[0.31340412 0.40657771 0.28001817],"[[ 0.57687987  2.89310292]
 [-0.65549623  2.72209494]
 [ 0.53543298  1.93514721]]","[[[ 1.96466410e-01  4.59619475e-03]
  [ 4.59619475e-03  1.74091440e-01]]

 [[ 2.38891320e-01  1.00560038e-04]
  [ 1.00560038e-04  4.22131370e-01]]

 [[ 3.64661400e-01 -1.58607769e-02]
  [-1.58607769e-02  1.82530401e-01]]]"
85,"Kremer, Dean",5.871017580309878,9.900719847228363,7.866273547026574,[0.64026044 0.35973956],"[[0.01357771 3.00089549]
 [0.46335992 1.94155531]]","[[[ 0.33230996 -0.03880999]
  [-0.03880999  0.22466239]]

 [[ 0.29386584 -0.00470341]
  [-0.00470341  0.1407666 ]]]"
21,"Kershaw, Clayton",6.227131051074215,10.943313416205452,7.868001649768608,[0.47809271 0.22105524 0.30085205],"[[ 0.65944459  2.39889531]
 [-0.36276266  3.26336001]
 [-0.41082422  2.10516231]]","[[[0.19763345 0.02920702]
  [0.02920702 0.50323104]]

 [[0.13353898 0.0507645 ]
  [0.0507645  0.14458423]]

 [[0.13490729 0.09508423]
  [0.09508423 0.3156087 ]]]"
174,"Wells, Tyler",6.0608740724214805,10.065982864269527,7.86871792894651,[0.61108997 0.08643992 0.06388704 0.23858307],"[[ 0.04646586  3.32953653]
 [-0.50392391  3.4316343 ]
 [-1.22208164  3.77887744]
 [-0.0674559   2.11851169]]","[[[ 0.26108096 -0.01916463]
  [-0.01916463  0.33451032]]

 [[ 0.19803467 -0.21893764]
  [-0.21893764  0.24295293]]

 [[ 0.00296063  0.01156202]
  [ 0.01156202  0.30879127]]

 [[ 0.31068632 -0.04347589]
  [-0.04347589  0.10452273]]]"
145,"Phelps, David",5.659449655493499,9.59641995336423,7.870157418036197,[0.50788862 0.49211138],"[[0.92178775 2.53414882]
 [0.29912427 3.20192802]]","[[[ 0.17372066 -0.04777574]
  [-0.04777574  0.23276634]]

 [[ 0.2480803   0.08500165]
  [ 0.08500165  0.36465182]]]"
14,"Hernández, Carlos",6.062869413640488,11.307634000657012,7.912666876577319,[0.62918359 0.17013046 0.1467227  0.05396324],"[[ 0.19684932  3.0742962 ]
 [ 0.79510099  1.99032881]
 [-0.46078153  4.19144946]
 [-1.06160003  2.92419836]]","[[[ 0.36296171 -0.0277835 ]
  [-0.0277835   0.20539899]]

 [[ 0.21625982  0.0392541 ]
  [ 0.0392541   0.08457387]]

 [[ 0.3025618   0.01619434]
  [ 0.01619434  0.02539417]]

 [[ 0.01166471  0.07120574]
  [ 0.07120574  0.44874968]]]"
110,"Suter, Brent",5.958597691493816,9.81285005114854,7.913196676682322,[0.75406745 0.24593255],"[[-0.11416272  3.30912649]
 [-0.01554285  2.04670535]]","[[[0.22985907 0.03817833]
  [0.03817833 0.28246757]]

 [[0.31075885 0.07088819]
  [0.07088819 0.14481946]]]"
91,"Greene, Hunter",5.9890478747277,10.58747503348332,7.914877245818872,[0.33266007 0.37237045 0.29496948],"[[-0.55275577  3.44101017]
 [-0.19884635  2.41270146]
 [ 0.66637277  2.54993112]]","[[[ 0.27548858  0.04039556]
  [ 0.04039556  0.2345725 ]]

 [[ 0.21849755 -0.10908151]
  [-0.10908151  0.35392766]]

 [[ 0.11220617 -0.03984812]
  [-0.03984812  0.38033703]]]"
47,"Thompson, Keegan",6.041675308472592,10.172406331458912,7.939296798475912,[0.30406458 0.35541607 0.34051936],"[[ 0.2255131   2.59918517]
 [ 0.78436341  2.04413069]
 [-0.14375076  3.06609657]]","[[[ 0.27074615  0.11568023]
  [ 0.11568023  0.2527624 ]]

 [[ 0.195792   -0.02751119]
  [-0.02751119  0.24158542]]

 [[ 0.25963409 -0.0148741 ]
  [-0.0148741   0.3045427 ]]]"
69,"Hearn, Taylor",6.093052305191068,10.619391690192167,7.95855937302535,[0.24115116 0.30408124 0.45476761],"[[ 0.05941394  3.74576008]
 [-0.63733392  2.4045551 ]
 [ 0.15364965  2.75341584]]","[[[ 0.35209772  0.08907554]
  [ 0.08907554  0.14989385]]

 [[ 0.19614113 -0.01267807]
  [-0.01267807  0.20759687]]

 [[ 0.32895831  0.04082738]
  [ 0.04082738  0.26018319]]]"
65,"Burke, Brock",6.028308388810457,10.55147359369939,7.960875166820107,[0.38981174 0.49880336 0.1113849 ],"[[-0.40300307  2.13477773]
 [ 0.05998845  3.17393233]
 [-1.11758339  2.95814366]]","[[[2.83163694e-01 2.56198730e-02]
  [2.56198730e-02 2.04041481e-01]]

 [[3.29167506e-01 4.75339086e-02]
  [4.75339086e-02 2.94648024e-01]]

 [[5.55784346e-02 1.78471748e-04]
  [1.78471748e-04 2.24868499e-01]]]"
116,"Márquez, Germán",6.2064013128576985,10.628000083814213,7.970152687879699,[0.65053457 0.13699614 0.21246929],"[[ 0.52250075  2.17629057]
 [-0.58480168  3.41799079]
 [ 0.30570258  3.03169508]]","[[[0.35408094 0.00328166]
  [0.00328166 0.27679844]]

 [[0.07408195 0.05852723]
  [0.05852723 0.18031988]]

 [[0.30969748 0.25032278]
  [0.25032278 0.30759206]]]"
26,"Givens, Mychal",5.680949813684462,9.969406608416193,7.971725884773513,[0.62668375 0.27530127 0.09801498],"[[-0.14116802  2.79382136]
 [ 0.64467989  2.08382048]
 [ 1.11799505  2.75606219]]","[[[ 0.38985005 -0.05156447]
  [-0.05156447  0.29689403]]

 [[ 0.31381867 -0.02086179]
  [-0.02086179  0.0962923 ]]

 [[ 0.10654758  0.02201851]
  [ 0.02201851  0.2909324 ]]]"
135,"Lodolo, Nick",6.042987098976742,10.566631404512172,7.975264301182866,[0.3329419  0.17929488 0.48776323],"[[-0.07901683  3.57989915]
 [ 0.39104917  2.21181479]
 [-0.52298621  2.66891866]]","[[[0.38047442 0.06603744]
  [0.06603744 0.24380356]]

 [[0.15621296 0.05392724]
  [0.05392724 0.10372391]]

 [[0.31429459 0.1346403 ]
  [0.1346403  0.25976639]]]"
142,"Cease, Dylan",6.4704288996075165,10.765494978135354,7.985435748564699,[0.27019966 0.26128344 0.4685169 ],"[[ 0.21851172  3.66876017]
 [-0.25600827  2.86612181]
 [ 0.63651007  2.49857282]]","[[[0.22314463 0.03631834]
  [0.03631834 0.23878918]]

 [[0.1208761  0.04313092]
  [0.04313092 0.43830319]]

 [[0.1523768  0.10136162]
  [0.10136162 0.4524303 ]]]"
176,"Pilkington, Konnor",6.106268803657917,11.01728431681253,7.993101564223785,[0.13100853 0.04238564 0.5990272  0.22757863],"[[-0.07107181  1.70536607]
 [ 0.93106322  4.00156678]
 [-0.27807307  3.01177929]
 [ 0.66786615  2.50202422]]","[[[ 0.30516401 -0.00846209]
  [-0.00846209  0.08639288]]

 [[ 0.0565236  -0.05853863]
  [-0.05853863  0.08961441]]

 [[ 0.30942693  0.0714055 ]
  [ 0.0714055   0.39661733]]

 [[ 0.08837483  0.04100231]
  [ 0.04100231  0.25179374]]]"
146,"Stripling, Ross",6.453757509054812,10.07259516869288,7.9941378697557495,[0.34036897 0.65963103],"[[0.24846437 2.11311188]
 [0.14970916 3.28798115]]","[[[ 0.3409324  -0.05873299]
  [-0.05873299  0.15579648]]

 [[ 0.24671182 -0.02998423]
  [-0.02998423  0.28488685]]]"
31,"Gonzales, Marco",6.536971078991611,8.855806480836995,8.000319655973733,[0.31599259 0.25982583 0.42418157],"[[-0.76469011  3.3491832 ]
 [ 0.69870342  2.24267993]
 [-0.12209698  3.21970737]]","[[[0.11289886 0.11293393]
  [0.11293393 0.39160189]]

 [[0.19156421 0.08153839]
  [0.08153839 0.22444198]]

 [[0.2510118  0.14217782]
  [0.14217782 0.40392041]]]"
96,"Quijada, José",5.846574432854888,10.121049723476977,8.020393272874122,[0.13333658 0.07660736 0.39673849 0.39331757],"[[-0.84013846  2.33567487]
 [-0.0873573   3.23736857]
 [-0.13308684  3.63849347]
 [ 0.19258816  2.83926328]]","[[[0.18439266 0.05694817]
  [0.05694817 0.05058218]]

 [[0.00216946 0.04049726]
  [0.04049726 0.88993737]]

 [[0.30432342 0.13855498]
  [0.13855498 0.27543073]]

 [[0.32031665 0.03692671]
  [0.03692671 0.27236693]]]"
90,"McKenzie, Triston",6.3853314845218225,10.519515197808994,8.063579182780895,[0.47152782 0.18820814 0.34026405],"[[ 0.17022717  2.25117195]
 [-0.46284757  3.18991528]
 [ 0.29411215  3.43596949]]","[[[ 0.22750713 -0.0379867 ]
  [-0.0379867   0.36485879]]

 [[ 0.07449075 -0.09778585]
  [-0.09778585  0.59460882]]

 [[ 0.17591972 -0.03302273]
  [-0.03302273  0.32760393]]]"
119,"Lynn, Lance",5.721227302517924,9.862407507332561,8.080742124943308,[0.39403081 0.60596919],"[[-0.09780394  3.45832815]
 [ 0.39589286  2.51902419]]","[[[ 3.43525357e-01  2.40372851e-04]
  [ 2.40372851e-04  2.68329030e-01]]

 [[ 2.70466584e-01 -2.84509205e-02]
  [-2.84509205e-02  2.13712344e-01]]]"
12,"Wick, Rowan",5.5346585804734865,10.028980557558778,8.112695626595563,[0.27107627 0.72892373],"[[ 0.33075884  1.9913123 ]
 [-0.05901208  3.15140361]]","[[[0.24566714 0.0764691 ]
  [0.0764691  0.20044586]]

 [[0.22946422 0.01992159]
  [0.01992159 0.29389595]]]"
82,"Smith, Drew",6.886075317013824,10.054766694373665,8.127225492764126,[0.60966572 0.39033428],"[[0.42427021 3.44781983]
 [0.23571831 2.47815925]]","[[[ 0.36224814 -0.10140166]
  [-0.10140166  0.1945942 ]]

 [[ 0.26106985 -0.05603407]
  [-0.05603407  0.24305692]]]"
183,"Logue, Zach",6.648946256281382,11.436736077977804,8.149859756636573,[0.28550159 0.31843311 0.39606529],"[[-0.53909306  2.63907512]
 [ 0.74107299  2.46876535]
 [ 0.27447852  3.56335099]]","[[[ 0.15614578 -0.02351591]
  [-0.02351591  0.28753287]]

 [[ 0.31580592  0.08783364]
  [ 0.08783364  0.18655178]]

 [[ 0.47989227 -0.04353999]
  [-0.04353999  0.23581944]]]"
27,"Waldichuk, Ken",6.583420104481943,9.467436049030566,8.1665343063069,[0.57496289 0.42503711],"[[-0.03798896  3.37219651]
 [ 0.06589929  2.55238099]]","[[[0.2630345  0.05152203]
  [0.05152203 0.28192815]]

 [[0.32089355 0.06046414]
  [0.06046414 0.19604663]]]"
83,"Carrasco, Carlos",6.196028934201285,9.994499643680614,8.19115555141912,[0.60839768 0.39160232],"[[0.68547317 2.29734778]
 [0.18888777 3.22576324]]","[[[ 0.34101126 -0.01670627]
  [-0.01670627  0.24075064]]

 [[ 0.4012983  -0.00524654]
  [-0.00524654  0.17547709]]]"
9,"Watkins, Spenser",6.339962429331422,10.960300305556263,8.191941220671056,[0.18837981 0.50346784 0.30815235],"[[ 0.32820829  1.99770795]
 [-0.6055267   3.136912  ]
 [ 0.49300499  2.81224577]]","[[[ 0.08336388 -0.05172095]
  [-0.05172095  0.19626785]]

 [[ 0.15315528 -0.02608722]
  [-0.02608722  0.47867695]]

 [[ 0.12102031  0.02397196]
  [ 0.02397196  0.426602  ]]]"
179,"Minor, Mike",6.982900150143157,11.436544957093584,8.202361250410345,[0.32986972 0.15440464 0.51572563],"[[ 0.51549246  2.42663384]
 [-1.07551946  2.90215557]
 [-0.12405852  3.43133187]]","[[[0.26504273 0.108207  ]
  [0.108207   0.22714078]]

 [[0.04595844 0.05893229]
  [0.05893229 0.50169048]]

 [[0.31841682 0.13420298]
  [0.13420298 0.33692897]]]"
150,"Voth, Austin",6.39566545488719,10.392913920341922,8.207161574402974,[0.4228674 0.5771326],"[[ 0.3736147   2.11119667]
 [-0.43229867  2.95858257]]","[[[0.38923884 0.05693948]
  [0.05693948 0.27865742]]

 [[0.25290221 0.0671445 ]
  [0.0671445  0.33198973]]]"
155,"Rasmussen, Drew",6.2576621463641775,9.905191905876206,8.21815277669953,[0.47987788 0.52012212],"[[0.1309238  2.60309981]
 [0.08971054 3.63064189]]","[[[ 0.30728472 -0.05431187]
  [-0.05431187  0.25470345]]

 [[ 0.3497766   0.01169579]
  [ 0.01169579  0.31531669]]]"
63,"Flexen, Chris",6.682061984935418,11.400574966816158,8.236383774866411,[0.19730894 0.46029277 0.3423983 ],"[[-0.73586316  2.84586241]
 [ 0.48708758  2.47129907]
 [ 0.27310549  3.62270866]]","[[[ 0.07662862 -0.01545483]
  [-0.01545483  0.52865697]]

 [[ 0.22362626 -0.01471025]
  [-0.01471025  0.31928965]]

 [[ 0.21297083  0.01483765]
  [ 0.01483765  0.23383292]]]"
40,"Smith, Caleb",6.464464802945716,11.360239180018818,8.248247646566945,[0.43867132 0.41975331 0.14157537],"[[-0.48574563  2.43624084]
 [ 0.38991671  3.31287334]
 [-0.63710302  3.84890692]]","[[[ 0.30934216 -0.02072689]
  [-0.02072689  0.22989701]]

 [[ 0.23268279  0.06681358]
  [ 0.06681358  0.35986842]]

 [[ 0.09483302  0.10365551]
  [ 0.10365551  0.26757082]]]"
86,"Berríos, José",5.985794543505042,10.299525181519916,8.249901480567992,[0.56950244 0.43049756],"[[ 0.36363427  2.22038762]
 [-0.15170536  3.17626596]]","[[[ 0.45203035 -0.00354408]
  [-0.00354408  0.14823981]]

 [[ 0.31682673 -0.02631601]
  [-0.02631601  0.15236536]]]"
193,"Senzatela, Antonio",5.5827695231400565,8.83833518941347,8.258645595443383,[0.85186612 0.14813388],"[[ 0.3497613   2.40592321]
 [-0.02806825  2.99184526]]","[[[ 0.31757017 -0.06760553]
  [-0.06760553  0.37344177]]

 [[ 0.0870454   0.00911292]
  [ 0.00911292  0.01356609]]]"
186,"Zimmermann, Bruce",6.408351818587101,10.44617819824213,8.259809326605426,[0.20214002 0.56039068 0.23746931],"[[ 0.12985855  2.9343257 ]
 [-0.25239327  3.57360476]
 [-0.50025345  2.14805504]]","[[[ 0.36210486 -0.30924609]
  [-0.30924609  0.37118302]]

 [[ 0.25957397 -0.03950336]
  [-0.03950336  0.36658241]]

 [[ 0.28808521 -0.12989242]
  [-0.12989242  0.13044512]]]"
35,"Ruiz, José",5.988328581931383,10.654235579330466,8.262625572866714,[0.12314039 0.23637334 0.64048627],"[[-0.53869201  3.58906971]
 [ 0.20767086  1.99742494]
 [ 0.24184742  3.3163331 ]]","[[[ 0.0154906   0.0152016 ]
  [ 0.0152016   0.29194001]]

 [[ 0.48449149 -0.05935289]
  [-0.05935289  0.11798252]]

 [[ 0.22507935 -0.06583599]
  [-0.06583599  0.43977345]]]"
0,"Baker, Bryan",6.597798194661798,10.677636551456548,8.273051415300973,[0.35138566 0.36623193 0.28238241],"[[-0.01073027  2.01326134]
 [ 0.71882887  2.94755668]
 [ 0.0034966   3.28253259]]","[[[ 0.29247122 -0.05322932]
  [-0.05322932  0.27472724]]

 [[ 0.13797819 -0.03266637]
  [-0.03266637  0.53209904]]

 [[ 0.33396242  0.06102075]
  [ 0.06102075  0.39726105]]]"
19,"Ferguson, Caleb",6.106466852125376,10.250918185100272,8.281502697027328,[0.35489405 0.64510595],"[[ 0.18632856  3.67919241]
 [-0.173317    2.55512013]]","[[[0.30612566 0.01599888]
  [0.01599888 0.15650812]]

 [[0.37587913 0.06581138]
  [0.06581138 0.3297233 ]]]"
94,"Vesia, Alex",6.073661556719632,10.830853432899628,8.314479295699176,[0.38207036 0.61792964],"[[-0.12654574  2.23435752]
 [ 0.50047915  3.4982192 ]]","[[[ 0.1635255  -0.03514082]
  [-0.03514082  0.22355719]]

 [[ 0.25698888 -0.03394878]
  [-0.03394878  0.39026213]]]"
5,"Strahm, Matt",6.41409626474678,10.300773458012994,8.318337820687029,[0.39334868 0.60665132],"[[-0.87050007  2.41492463]
 [ 0.00410728  3.09899755]]","[[[ 0.17248273 -0.07225361]
  [-0.07225361  0.45273813]]

 [[ 0.24903825  0.04711668]
  [ 0.04711668  0.32299536]]]"
58,"Stratton, Chris",6.01810414515404,11.01067774771009,8.33268587331047,[0.71447004 0.28552996],"[[-0.07298735  3.14066161]
 [ 0.59135184  1.86914023]]","[[[ 0.28691389 -0.07019684]
  [-0.07019684  0.33826094]]

 [[ 0.37776748  0.02969202]
  [ 0.02969202  0.19729863]]]"
4,"Brasier, Ryan",5.538641006267744,9.913514395053452,8.341925678496008,[0.38616716 0.61383284],"[[-0.12847561  2.34642638]
 [ 0.41711947  3.11480548]]","[[[ 0.24686684 -0.1611217 ]
  [-0.1611217   0.2610526 ]]

 [[ 0.22558247 -0.16599893]
  [-0.16599893  0.41734398]]]"
121,"Puk, A.J.",5.733861109673339,10.465149069516334,8.352821331841996,[0.2835008 0.7164992],"[[-0.61392411  1.88800586]
 [ 0.35049169  2.86047139]]","[[[ 0.42908806 -0.02293075]
  [-0.02293075  0.09783696]]

 [[ 0.46219646  0.03104915]
  [ 0.03104915  0.14595679]]]"
127,"Morton, Charlie",6.569257923103537,10.06035440897416,8.38724855035596,[0.69794796 0.30205204],"[[0.20725341 2.76859954]
 [0.85569378 1.90448529]]","[[[ 0.43455232  0.01693848]
  [ 0.01693848  0.25378842]]

 [[ 0.22450038 -0.03655311]
  [-0.03655311  0.18712888]]]"
17,"Stanek, Ryne",6.083773841052009,10.68118810663634,8.393084643251086,[0.54489957 0.45510043],"[[0.45956314 2.31963556]
 [0.46320868 3.40989876]]","[[[ 0.34770106 -0.05843507]
  [-0.05843507  0.22772427]]

 [[ 0.33682996 -0.06235014]
  [-0.06235014  0.27180419]]]"
152,"Castillo, Luis",6.041677753627786,10.013008326683085,8.393763109753747,[0.40697539 0.59302461],"[[0.52587587 2.17177729]
 [0.07365728 3.15019976]]","[[[ 0.39814818  0.06737121]
  [ 0.06737121  0.15409572]]

 [[ 0.32792129 -0.02000201]
  [-0.02000201  0.26366346]]]"
197,"Gore, MacKenzie",6.618786347473079,11.040995983341038,8.399089958143328,[0.22709358 0.40123551 0.37167091],"[[-0.1322044   3.38354692]
 [-0.01332799  2.00886244]
 [ 0.60202811  3.10094231]]","[[[ 0.29883774  0.02065014]
  [ 0.02065014  0.37456235]]

 [[ 0.35248534 -0.03030418]
  [-0.03030418  0.18998773]]

 [[ 0.2331806   0.06552776]
  [ 0.06552776  0.38794824]]]"
68,"Gray, Jon",5.865314010979733,10.149242628795525,8.39925475332569,[0.49064957 0.50935043],"[[ 0.77031116  2.30498918]
 [-0.21951604  2.75694675]]","[[[ 0.24129389 -0.00399472]
  [-0.00399472  0.33838379]]

 [[ 0.24117002 -0.00273192]
  [-0.00273192  0.41679942]]]"
157,"Darvish, Yu",5.659786265950665,10.293430755359967,8.403011060047165,[0.59337325 0.40662675],"[[ 0.70736261  2.22301996]
 [-0.28583966  2.52691977]]","[[[ 0.14648084 -0.09634661]
  [-0.09634661  0.48459293]]

 [[ 0.15500532 -0.04950582]
  [-0.04950582  0.44256288]]]"
