,Pitcher,Control,Pis,Mus,Covariances
64,"Sale, Chris",10.99407928,"[0.34255304,0.65744696]","[[-0.84924981,1.70376038],[0.35897387,1.98036123]]","[[[0.30444352,0.14822328],[0.14822328,0.44997797]],[[0.49747169,0.12600314],[0.12600314,0.41206398]]]"
46,"Abreu, Bryan",11.03967327,"[0.27628966,0.72371034]","[[0.24081988,2.88512871],[0.53778727,1.54152897]]","[[[0.4522012,-0.09070401],[-0.09070401,0.1631776]],[[0.5018296,-0.20275244],[-0.20275244,0.36271107]]]"
18,"Barlow, Scott",11.06641632,[1],"[[0.64096774,1.65798387]]","[[[0.41328797,-0.15417144],[-0.15417144,0.39391629]]]"
29,"Grove, Michael",11.08384609,[1],"[[0.59358108,1.62317568]]","[[[0.31704628,-0.23761002],[-0.23761002,0.55037808]]]"
39,"Megill, Tylor",11.1778463,"[0.87175278,0.12824722]","[[0.49190819,1.73926726],[1.56063222,1.42611637]]","[[[0.30152724,-0.12408711],[-0.12408711,0.49116322]],[[0.05131877,0.15294218],[0.15294218,0.5003751]]]"
28,"Rogers, Tyler",11.26406326,[1],"[[0.72174757,2.73006472]]","[[[0.43936882,0.12631186],[0.12631186,0.40783336]]]"
45,"Farmer, Buck",11.28418094,[1],"[[0.79083019,1.87460377]]","[[[0.3353588,-0.20403627],[-0.20403627,0.4537315]]]"
60,"Ginkel, Kevin",11.30501175,[1],"[[0.51139535,1.51895349]]","[[[0.27274479,-0.12833575],[-0.12833575,0.60106153]]]"
107,"Manning, Matt",11.52472395,[1],"[[0.31511864,2.24261017]]","[[[0.35063344,-0.1126737],[-0.1126737,0.53323385]]]"
57,"Davidson, Tucker",11.58890924,[1],"[[-0.01255319,1.92676596]]","[[[0.34078172,0.06735217],[0.06735217,0.62907224]]]"
106,"Gore, MacKenzie",11.72394103,"[0.83174916,0.16825084]","[[-0.55558158,1.69743399],[-0.78518629,3.12471059]]","[[[0.33656702,0.1560234],[0.1560234,0.68644386]],[[0.40302286,0.15274841],[0.15274841,0.11080326]]]"
0,"Houck, Tanner",11.77581084,[1],"[[0.58980645,1.89203226]]","[[[0.54581838,-0.21923864],[-0.21923864,0.33082429]]]"
77,"Garrett, Braxton",11.80577469,[1],"[[-0.39064748,1.38242206]]","[[[0.47630873,0.26951812],[0.26951812,0.51447691]]]"
16,"Castro, Miguel",12.04875426,[1],"[[0.44864238,1.9457947]]","[[[0.66192532,-0.21239048],[-0.21239048,0.3675055]]]"
83,"Bard, Daniel",12.07569076,[1],"[[0.23569106,2.3845935]]","[[[0.58696129,-0.09408915],[-0.09408915,0.31383396]]]"
48,"Weems, Jordan",12.09597981,[1],"[[0.55674074,2.05381481]]","[[[0.34501556,-0.16077275],[-0.16077275,0.64204756]]]"
43,"Díaz, Alexis",12.20604689,[1],"[[0.57809524,1.8356044]]","[[[0.75216807,-0.31908163],[-0.31908163,0.43235824]]]"
68,"Hudson, Dakota",12.62525692,[1],"[[0.69486842,1.63057018]]","[[[0.58108125,-0.3185133],[-0.3185133,0.55833006]]]"
17,"Cosgrove, Tom",12.70089101,[1],"[[0.06502024,2.30190283]]","[[[0.54897256,0.17064915],[0.17064915,0.41290386]]]"
111,"Blanco, Ronel",12.92567417,[1],"[[0.75892241,2.0724569]]","[[[0.33306148,-0.2658577],[-0.2658577,0.81427729]]]"
113,"Manoah, Alek",13.0519176,[1],"[[0.57409962,1.55551724]]","[[[0.61730871,-0.34255595],[-0.34255595,0.49162113]]]"
21,"Tonkin, Michael",13.13799003,[1],"[[0.47767932,1.73012658]]","[[[0.70116397,-0.27346764],[-0.27346764,0.42622166]]]"
6,"Moreta, Dauri",13.17076162,[1],"[[0.1690404,2.11287879]]","[[[0.3382723,-0.2334086],[-0.2334086,0.7683412]]]"
36,"Hernandez, Jose",13.4944432,[1],"[[-0.15845238,2.14730159]]","[[[0.36944821,0.21269545],[0.21269545,0.94229372]]]"
96,"Kopech, Michael",13.52697663,[1],"[[0.41215789,1.94007895]]","[[[0.54259476,-0.30630543],[-0.30630543,0.6137181]]]"
15,"Javier, Cristian",14.05284654,[1],"[[0.7357561,1.97341463]]","[[[0.42222933,-0.27909356],[-0.27909356,0.81096934]]]"
