,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
27,"Smith, Drew",6.763599374,9.730070745,8.150866908,[0.22287734 0.48856561 0.28855705],"[[-0.5100248 4.18634468],[-0.53529748 3.04799795],[0.38964004 2.28196075]]","[[[0.55456744 0.04858845],[0.04858845 0.21356054]]:[[0.21713681 0.04848943],[0.04848943 0.24989538]]:[[0.22780745 0.12992971],[0.12992971 0.29218899]]]"
33,"Crawford, Kutter",7.083725906,9.42950676,8.152543989,[0.6348272 0.3651728],"[[-0.21869244 3.36964435],[-0.24791232 2.52586645]]","[[[0.24146257 -0.04873224],[-0.04873224 0.37186866]]:[[0.29440392 -0.08217195],[-0.08217195 0.24504094]]]"
92,"Gray, Josiah",6.495024187,9.94108101,8.164239541,[0.49791347 0.50208653],"[[-0.25730914 2.19277907],[-0.74242085 3.04576663]]","[[[0.38591676 -0.01242674],[-0.01242674 0.1607684]]:[[0.31966746 0.09298485],[0.09298485 0.33538533]]]"
51,"Cabrera, Edward",6.189798624,11.37404197,8.16511646,[0.40697823 0.11809857 0.28913099 0.18579221],"[[-0.07902294 3.67578167],[0.9735187 2.53335561],[ 0.35793136 2.48439785],[-0.66563527 2.67587989]]","[[[0.3191086 -0.04947469],[-0.04947469 0.34059587]]:[[0.08375588 -0.05392449],[-0.05392449 0.3128078]]:[[0.07137044 0.06070158],[0.06070158 0.48094228]]:[[0.15766665 -0.08999973],[-0.08999973 0.3463257]]]"
113,"McGough, Scott",6.855037678,10.23592064,8.168433939,[0.40525499 0.11614391 0.4786011 ],"[[-0.55845731 2.2586689],[-0.32913871 3.43555784],[0.34439875 2.61983398]]","[[[0.15658322 -0.152039],[-0.152039 0.39881689]]:[[ 0.22758664 0.07327734],[0.07327734 0.02877905]]:[[0.1655581 -0.05196079],[-0.05196079 0.35030034]]]"
38,"Wacha, Michael",6.259514762,10.78410894,8.189903639,[0.20034618 0.40411428 0.39553954],"[[0.02954281 3.97338951],[0.18553745 2.56758067],[-0.62355935 2.79946498]]","[[[0.32471936 -0.07207836],[-0.07207836 0.11770351]]:[[0.23413144 0.03662421],[0.03662421 0.45479087]]:[[0.19127506 -0.03081662],[-0.03081662 0.38147631]]]"
78,"Bello, Brayan",6.749695435,10.32962965,8.192474618,[0.45651699 0.54348301],"[[-0.20108658 3.67651739],[0.06153132 2.51862745]]","[[[0.37366678 -0.04412383],[-0.04412383 0.24648655]]:[[0.37457613 -0.00615798],[-0.00615798 0.20243616]]]"
49,"Heaney, Andrew",6.353730976,9.901373277,8.202514703,[0.62242209 0.37757791],"[[-0.19882588 3.1997414],[-0.5367627  2.17893266]]","[[[0.42980444 0.06425578],[0.06425578 0.24938828]]:[[0.24168577 0.0464235],[0.0464235 0.15050126]]]"
114,"Faedo, Alex",7.18880755,10.46872542,8.220296567,[0.621384 0.378616],"[[-0.28754584 2.9189433],[0.45085569 1.97788779]]","[[[0.40290875 -0.0337084],[-0.0337084 0.24522706]]:[[0.2019564 -0.01463611],[-0.01463611 0.2215301]]]"
10,"Giolito, Lucas",7.262185223,10.68060315,8.23048212,[0.46616077 0.53383923],"[[-0.07734217 2.31070331],[-0.07307506 3.53416445]]","[[[0.25224453 -0.10169606],[-0.10169606 0.27512485]]:[[0.2775273 -0.0415055],[-0.0415055 0.26146768]]]"
52,"López, Reynaldo",6.734033974,10.4839165,8.244503662,[0.45188368 0.43325476 0.11486157],"[[0.12175433 2.58292347],[-0.87578754 2.81545137],[0.30204953 3.80055053]]","[[[0.22631345 -0.09267773],[-0.09267773 0.2518136]:[[0.20783607 -0.14760544],[-0.14760544 0.56249144]]:[[0.35310694 -0.10944528],[-0.10944528 0.10089927]]]"
56,"Lyles, Jordan",6.516000401,9.895488768,8.277032478,[0.26188961 0.73811039],"[[0.14021314 3.64158329],[-0.05726556 2.64355943]]","[[[0.27355118 -0.08924181],[-0.08924181 0.14671201]]:[[0.35300129 -0.00407671],[-0.00407671 0.27477973]]]"
5,"Miller, Bobby",6.658648052,10.10336619,8.303803602,[0.12669861 0.44985679 0.4234446 ],"[[0.23307633 1.93480839],[-0.32613361 2.68884074],[ 0.51785224 3.0886255]]","[[[0.33677484 -0.07821009],[-0.07821009 0.05518324]]:[[0.17777663 -0.07012585],[-0.07012585 0.46369176]]:[[0.19074871 -0.02558926],[-0.02558926 0.37860509]]]"
21,"Finnegan, Kyle",6.374795202,10.30153734,8.387423261,[0.64679868 0.35320132],"[[-0.09595179 2.31454036],[-0.12997873 3.52765747]]","[[[0.41376863 -0.10621857],[-0.10621857 0.27545031]]:[[0.28384276 -0.08526347],[-0.08526347 0.16632262]]]"
6,"Bednar, David",7.792353815,10.13880489,8.400500831,[0.18452032 0.81547968],"[[-0.22826928 4.11352675],[-0.0050796 2.91492855]]","[[[0.24996983 -0.01492633],[-0.01492633 0.12456001]]:[[0.29019412 -0.01581162],[-0.01581162 0.34175303]]]"
75,"Estévez, Carlos",6.738767225,9.851616054,8.438276282,[0.2413847 0.7586153],"[[-0.04379481 1.99397978],[-0.13337852 3.10846384]]","[[[0.30655348 0.00761692],[0.00761692 0.18255296]]:[[0.28098831 0.02406569],[0.02406569 0.30267393]]]"
83,"Oviedo, Johan",7.615229685,11.30256034,8.514304963,[0.51641873 0.21109116 0.27249011],"[[-0.64412127 2.5141354],[0.47199917 2.35776282],[-0.47114993 3.60203189]]","[[[0.33156066 -0.11123994],[-0.11123994 0.35007415]]:[[0.1845987 -0.136821],[-0.136821 0.32610465]]:[[0.60034133 -0.02942165],[-0.02942165 0.12433734]]]"
34,"Gibson, Kyle",7.110103874,11.28638477,8.597927102,[0.51592232 0.12084404 0.36323365],"[[0.26525035 2.70856983],[-0.08824634 4.05194605],[-0.7213778 2.94570816]]","[[[0.20383017 -0.09798344],[-0.09798344 0.57873484]]:[[0.17590481 0.0006429],[0.0006429 0.04042206]]:[[0.12124353 -0.10545372],[-0.10545372 0.54756164]]]"
25,"Hernández, Carlos",6.804814658,10.28651713,8.602096471,[0.63774215 0.36225785],"[[0.33280196 2.37845554],[-0.26643713 3.27887223]]","[[[0.2687416 -0.01639262],[-0.01639262 0.37290045]]:[[0.41076485 -0.01050168],[-0.01050168 0.28891323]]]"
42,"Pallante, Andre",7.025887534,10.33114509,8.619560534,[0.41257193 0.58742807],"[[0.02152893 3.05273944],[0.19613089 1.92441863]]","[[[0.40968105 0.02696581],[0.02696581 0.18674268]]:[[0.36125081 0.00473154],[0.00473154 0.28545142]]]"
30,"Curry, Xzavion",7.006005956,10.78646602,8.651584472,[0.48469756 0.51530244],"[[-0.2531139 2.04018754],[-0.32813006 3.22851752]]","[[[0.37878924 -0.10334873],[-0.10334873 0.27502565]]:[[0.33034758 0.04759803],[0.04759803 0.36637561]]]"
116,"Lambert, Peter",7.008433837,10.68878389,8.666154722,[0.54290415 0.45709585],"[[0.28851298 2.84546356],[-0.83535865 2.47714975]]","[[[0.21897673 -0.1274843],[-0.1274843 0.49231738]]:[[0.17726791 0.05213965],[0.05213965 0.2893039]]]"
16,"Montero, Rafael",6.067793535,10.5116922,8.673235894,[0.54485259 0.45514741],"[[-0.24293372 2.57079698],[-0.01456854 3.59853015]]","[[[0.42929644 -0.06611568],[-0.06611568 0.21519881]]:[[0.44944082 -0.03248675],[-0.03248675 0.17344874]]]"
58,"Waldichuk, Ken",7.140272417,10.361977,8.690818878,[0.50613649 0.49386351],"[[-0.03166467 3.12396984],[-0.15266654 2.05716809]]","[[[0.36661258 0.07910797],[0.07910797 0.21305077]]:[[0.49613304 0.0292647],[0.0292647 0.19268896]]]"
73,"Senga, Kodai",7.94083545,11.73577091,8.698592694,[0.34375502 0.27972583 0.37651914],"[[0.27361056 2.35717069],[-0.45053971 3.59172272],[-0.65873784 2.25474908]]","[[[0.19870933 -0.05356587],[-0.05356587 0.41845576]]:[[0.39288797 -0.03751232],[-0.03751232 0.34557913]]:[[0.21925097 -0.09965437],[-0.09965437 0.42519244]]]"
3,"Sears, JP",6.71617943,10.97841181,8.733438542,[0.31108584 0.68891416],"[[0.57033928 3.36965575],[-0.57363346 2.6854246]]","[[[0.22629527 -0.01395762],[-0.01395762  0.28701083]]:[[0.28647886 0.01487881],[0.01487881 0.40064948]]]"
28,"Kimbrel, Craig",5.639121293,10.21301549,8.834641412,[0.07775045 0.10547522 0.81677432],"[[0.44311809 1.43415067],[-1.20109298 3.63991274],[-0.20940808 2.88461673]]","[[[0.29243858 0.04365044],[0.04365044 0.01855951]]:[[0.00774871 0.03829689],[0.03829689 0.32766874]]:[[0.29034671 -0.10552856],[-0.10552856 0.41974712]]]"
122,"Carrasco, Carlos",7.295128152,11.38186965,8.847910872,[0.35414579 0.15199019 0.49386402],"[[0.2639543  2.98154903],[-0.94000444 3.83104715],[-0.67341605 2.44256333]]","[[[0.21969144 -0.2055568],[-0.2055568 0.60531275]]:[[0.28957377 -0.07522561],[-0.07522561 0.066783]]:[[0.39018962 -0.09397447],[-0.09397447 0.3477811]]]"
0,"Fujinami, Shintaro",6.641136051,11.11250933,8.848516956,[0.5620928 0.4379072],"[[0.02280427 1.94379014],[-0.58409326 3.0093232]]","[[[0.346254 -0.02544627],[-0.02544627 0.27165524]]:[[0.51570274 -0.14958976],[-0.14958976 0.30429389]]]"
118,"Gore, MacKenzie",7.251585219,10.54911779,8.859588048,[0.66239663 0.33760337],"[[-0.42843837 3.06420528],[-0.0033808 2.17516564]]","[[[0.31370972 0.19385202],[0.19385202 0.36197448]]:[[0.43226644 0.09885314],[0.09885314 0.25595881]]]"
91,"Díaz, Alexis",5.933942091,10.59650214,8.87037388,[0.41007789 0.16523105 0.42469106],"[[-0.82926806 3.08264145],[-0.17009979 2.20653987],[-0.14594568 3.25925798]]","[[[0.39200611 0.12881247],[0.12881247 0.28961267]]:[[0.21040214 -0.13305234],[-0.13305234 0.14477246]]:[[0.60959071 -0.24851781],[-0.24851781 0.23909863]]]"
44,"Neris, Héctor",7.638593523,10.73988599,8.902784338,[0.50671048 0.49328952],"[[-0.46052562 3.28863393],[-0.19920022 2.32306892]]","[[[0.29228657 0.12066685],[0.12066685 0.27871273]]:[[0.54704486 0.06834982],[0.06834982 0.30380896]]]"
117,"Marinaccio, Ron",8.098392304,10.43006936,8.959265974,[0.59432252 0.40567748],"[[-0.28139072 2.49828275],[-0.15784374 3.52428362]]","[[[0.38219479 -0.06103804],[-0.06103804 0.24668392]]:[[0.514411 -0.11306666],[-0.11306666 0.18183611]]]"
110,"Snell, Blake",6.754462871,10.61157921,8.977960127,[0.23008365 0.76991635],"[[-0.28775424 3.70408182],[-0.34858321 2.51340431]]","[[[0.13055515 -0.00709088],[-0.00709088 0.13666296]]:[[0.40965542 0.09369548],[0.09369548 0.40738627]]]"
99,"Stanek, Ryne",7.762174226,10.61485116,9.0388299,[0.47764157 0.52235843],"[[-0.61445056 2.92494138],[0.28857221 2.70611859]]","[[[0.1772698 0.02706491],[0.02706491 0.44310901]]:[[0.18023641 -0.02362172],[-0.02362172 0.42541201]]]"
81,"Pfaadt, Brandon",6.663805553,10.48750026,9.080222916,[0.24734235 0.75265765],"[[-0.24713203 3.67243148],[-0.01425906 2.52027321]]","[[[0.52704807 -0.0048565],[-0.0048565 0.11907085]]:[[0.44388141 -0.07832404],[-0.07832404 0.27199567]]]"
48,"Pagán, Emilio",6.26726439,9.604609512,9.086934325,[0.92331926 0.07668074],"[[-0.19633558 2.71859927],[-0.21855289 4.13405228]]","[[[0.24242403 -0.06194411],[-0.06194411 0.46222328]]:[[0.46869631 0.05745287],[0.05745287 0.0104085]]]"
76,"Canning, Griffin",7.32782814,11.23629029,9.125443081,[0.67190117 0.32809883],"[[-0.13024718 2.63800283],[0.05414227 3.78240435]]","[[[0.3625881 -0.1152933],[-0.1152933 0.35875022]]:[[0.52172025 -0.15833197],[-0.15833197 0.31877321]]]"
103,"Woodruff, Brandon",6.67346167,9.187373175,9.148365119,[1.],[[0.02722467 2.84079295]],"[[[0.279614 -0.01177269],[-0.01177269 0.4625387]]]"
63,"Eovaldi, Nathan",7.869464627,11.06463218,9.153291628,[0.22529123 0.77470877],"[[1.06469861 1.98259874],[-0.12033351 2.75996186]]","[[[0.16119583 0.09892365],[0.09892365 0.2641607]]:[[0.28445412 0.06958255],[0.06958255 0.47691365]]]"
112,"Bibee, Tanner",8.135833007,10.88293779,9.16164379,[0.7267976 0.2732024],"[[-0.16351154 2.57238605],[0.10504854 3.70149646]]","[[[0.45275711 -0.04073444],[-0.04073444 0.33989709]]:[[0.44460096 -0.07134772],[-0.07134772 0.1456758]]]"
123,"Bautista, Félix",7.454965588,11.31356732,9.173437717,[0.22674174 0.18099767 0.59226059],"[[-0.53807297 2.99483352],[0.05927141 1.7880423],[0.34881287 3.04580201]]","[[[0.10115764 -0.09142433],[-0.09142433 0.47046329]]:[[0.39238447 0.18331387],[0.18331387 0.24451165]]:[[0.29790264 -0.11643413],[-0.11643413 0.61851042]]]"
31,"Morgan, Eli",4.822367822,9.296028414,9.20163472,[1.],[[-0.04235294 3.02674208]],"[[[0.25287601 -0.05249816],[-0.05249816 0.4902836]]]"
127,"Manoah, Alek",7.454614014,10.88015856,9.267685567,[0.178184   0.73017991 0.09163609],"[[-0.02035355 1.90916674],[-0.12928859 2.9874717],[-0.82982855 3.9713819]]","[[[0.32837386  0.0273324],[0.0273324 0.10475034]]:[[0.37254133 -0.07622503],[-0.07622503 0.44594356]]:[[0.1205845 0.14316772],[0.14316772 0.17446091]]]"
128,"Germán, Domingo",7.319921196,10.62971438,9.293093868,[0.31876874 0.68123126],"[[-0.61183514 3.30785812],[0.0847548 2.52136449]]","[[[0.19372221 -0.04438589],[-0.04438589 0.23174433]]:[[0.42528329 0.10830204],[0.10830204 0.42848649]]]"
37,"Marsh, Alec",7.444979127,11.52188185,9.374382552,[0.49235696 0.50764304],"[[-0.37676247 2.40648857],[-0.53142283 3.67211371]]","[[[0.50212556 -0.02120754],[-0.02120754 0.35027116]]:[[0.42148175 -0.04265729],[-0.04265729 0.2364461]]]"
22,"Jiménez, Joe",6.452801957,9.435355249,9.405785339,[1.],[[-0.12489362 2.57829787]],"[[[0.39640641 -0.10045003],[-0.10045003 0.40919044]]]"
19,"Richards, Trevor",6.799129575,9.478459663,9.445258409,[1.],[[-0.50591111 3.09982222]],"[[[0.22526873 0.00727939],[0.00727939 0.48989697]]]"
105,"Morton, Charlie",7.112976167,11.2465998,9.54514804,[0.67935098 0.32064902],"[[-0.71165302 2.70520646],[0.49683087 2.76539386]]","[[[0.45438975 -0.20217023],[-0.20217023 0.40377497]]:[[0.24170854 -0.06734303],[-0.06734303 0.46732371]]]"
108,"Kopech, Michael",6.965560558,11.47379803,9.667119537,[0.53177717 0.46822283],"[[-0.30447425 3.51593159],[-0.08240822 2.33915086]]","[[[0.41649034 -0.06047589],[-0.06047589 0.33895863]]:[[0.51654638 -0.09604062],[-0.09604062 0.37968083]]]"
126,"Gonsolin, Tony",6.390508132,9.737590394,9.684569998,[1.],[[-0.08292063 2.80311111]],"[[[0.35236771 -0.09336361],[-0.09336361 0.49501862]]]"
36,"Walker, Taijuan",7.877800182,11.3054298,9.986775184,[0.19490663 0.80509337],"[[-1.2980455 3.39581843],[-0.05695147 3.07480681]]","[[[0.09704749 -0.04073291],[-0.04073291 0.85513868]]:[[0.34729972 -0.0435168],[-0.0435168 0.50606081]]]"
29,"Bickford, Phil",7.339729068,10.12963286,10.0866277,[1.],[[-0.19997006 3.18158683]],"[[[0.37841567 -0.12581142],[-0.12581142 0.51788261]]]"
66,"Flexen, Chris",6.971606085,10.38438773,10.34269581,[1.],[[-0.18889655 3.00348276]],"[[[0.25654185 0.07572133],[0.07572133 0.68693818]]]"
86,"Yates, Kirby",7.667740964,10.85286888,10.81511337,[1.],[[0.01065041 2.64723577]],"[[[0.5060396  -0.05832706],[-0.05832706 0.42556084]]]"
107,"Scholtens, Jesse",7.559259599,11.0414184,11.00469757,[1.],[[-0.25873563 2.71570881]],"[[[0.46265649 -0.10210607],[-0.10210607 0.54646075]]]"
